x1,y1,x2,y2
475595.70886637655,4907211.129768754,475331.37622239726,4904374.690019717
475975.64408877015,4907649.826687365,475898.7428576438,4907576.466540589
476208.2488928994,4907398.089854141,476218.5528837063,4907545.305235996
475980.2289273733,4907643.245275376,476058.3546895289,4907541.891078101
475921.9126068607,4907588.599502233,476058.3546895289,4907541.891078101
476120.10072701436,4907559.848374695,475595.70886637655,4907211.129768754
476120.10072701436,4907559.848374695,475921.9126068607,4907588.599502233
476333.4336963076,4902079.783946711,476857.2502518556,4904243.091758746
476333.4336963076,4902079.783946711,475372.20543621574,4903782.317356482
476724.56333056715,4919011.967991026,476733.0021926047,4920059.721889793
476724.56333056715,4919011.967991026,476733.0021926047,4920059.721889793
476733.0021926047,4920059.721889793,476743.29620401625,4921529.056064431
476766.9807473958,4906234.921270743,476840.01194730704,4904552.740783446
476789.00384502194,4906244.462212454,476749.14751749014,4906389.934648255
476838.4216838358,4904391.909886182,476426.0493401733,4901788.645699527
476861.9658002106,4904410.231735013,476828.27564979077,4906097.836953737
476698.6693049281,4919012.104972162,476120.10072701436,4907559.848374695
476445.25758951996,4907859.1728822505,476724.56333056715,4919011.967991026
478267.42382905853,4907744.486314978,478244.8458341525,4906614.21514634
478244.8458341525,4906614.21514634,476908.40804615134,4906522.049956159
476857.2502518556,4904243.091758746,476861.9658002106,4904410.231735013
476857.2502518556,4904243.091758746,476838.4216838358,4904391.909886182
479301.5700290975,4890744.52721512,479815.571510739,4887699.835967699
479346.33921729843,4891581.316281807,479188.4652838411,4891220.207107472
479346.33921729843,4891581.316281807,479301.5700290975,4890744.52721512
480445.4802951944,4882548.331826092,480386.7771925642,4882842.299397676
480119.6928743952,4880840.830191573,480401.93876384443,4881679.789042774
480119.6928743952,4880840.830191573,480401.93876384443,4881679.789042774
480401.93876384443,4881679.789042774,480423.2336924579,4882154.208142558
480262.95923331036,4882312.78405878,480401.4265396584,4882124.117274628
480401.4265396584,4882124.117274628,480383.6841217977,4881716.840930755
479939.4528556279,4878398.842014743,479982.49092637753,4877839.7740288675
479331.2132755389,4890698.505576165,479401.2853574961,4891154.770432154
479331.2132755389,4890698.505576165,479368.54740381433,4891574.304502677
479368.54740381433,4891574.304502677,479571.4439099255,4894073.35911758
479571.4439099255,4894073.35911758,477993.7671293447,4896451.20196311
477993.7671293447,4896451.20196311,476333.4336963076,4902079.783946711
481888.7200632765,4878376.755072416,482426.36207611265,4878510.917643586
482426.36207611265,4878510.917643586,482977.22758175904,4878504.719866709
480345.6082191143,4883592.516536934,480290.92849374097,4884632.604058673
480345.6082191143,4883592.516536934,480290.92849374097,4884632.604058673
480290.92849374097,4884632.604058673,480169.1236263642,4886856.649837726
480331.1532666667,4883442.047548721,480362.21049725934,4882852.446674294
480271.9511505848,4884540.260862032,480331.1532666667,4883442.047548721
480271.9511505848,4884540.260862032,480331.1532666667,4883442.047548721
480090.54292628856,4880838.918869857,479864.97144828556,4879112.749594212
480383.6841217977,4881716.840930755,480090.54292628856,4880838.918869857
480383.6841217977,4881716.840930755,480090.54292628856,4880838.918869857
479900.20934467786,4879059.983803072,480119.6928743952,4880840.830191573
481814.00111576327,4878496.915960475,481935.43065964524,4878382.069464749
481814.00111576327,4878496.915960475,482426.36207611265,4878510.917643586
481935.43065964524,4878382.069464749,481889.33914346294,4878476.8383800965
480423.2336924579,4882154.208142558,480460.96629315504,4882358.366174012
480423.2336924579,4882154.208142558,480386.7771925642,4882842.299397676
480460.96629315504,4882358.366174012,480445.4802951944,4882548.331826092
480146.2365530104,4886829.806219683,480271.9511505848,4884540.260862032
479815.571510739,4887699.835967699,480146.2365530104,4886829.806219683
479815.571510739,4887699.835967699,480146.2365530104,4886829.806219683
480362.21049725934,4882852.446674294,480320.6192535399,4882465.955809595
480362.21049725934,4882852.446674294,480385.5183005442,4882413.914562806
482317.8797927778,4878527.978967367,481890.48675053095,4878617.749526637
482317.8797927778,4878527.978967367,481498.6233141506,4878509.454962176
480385.5183005442,4882413.914562806,480401.4265396584,4882124.117274628
481498.6233141506,4878509.454962176,480569.28314797813,4878500.519126441
479859.403302758,4887674.044108747,479331.2132755389,4890698.505576165
480169.1236263642,4886856.649837726,479859.403302758,4887674.044108747
480169.1236263642,4886856.649837726,479859.403302758,4887674.044108747
479569.4437285917,4871169.347787386,480011.0078647914,4877816.074146337
479542.87045040436,4871107.0092754485,479530.8358820929,4870288.436945815
479542.87045040436,4871107.0092754485,479314.3007987436,4870598.170088582
476707.70529530937,4920060.9786174325,476698.6693049281,4919012.104972162
476707.70529530937,4920060.9786174325,476698.6693049281,4919012.104972162
479530.8358820929,4870288.436945815,479286.84336068697,4867519.961220297
479410.52206126746,4870539.025730853,479530.8358820929,4870288.436945815
479559.69053466106,4870431.415235383,479569.4437285917,4871169.347787386
479559.69053466106,4870431.415235383,479642.5890441314,4870583.623557999
479775.5889308592,4870710.600263481,479569.4437285917,4871169.347787386
513112.3472186368,4874726.906322072,512356.6473738939,4874150.547310155
513112.3472186368,4874726.906322072,512356.6473738939,4874150.547310155
484048.76676770323,4878486.437467076,483079.50006520934,4878526.526392582
484085.9130139379,4878459.191259618,484809.13022040355,4878330.589866478
484085.9130139379,4878459.191259618,484776.09705650475,4878489.695375507
483079.50006520934,4878526.526392582,482953.7967317578,4878531.381549928
483079.50006520934,4878526.526392582,482953.7967317578,4878531.381549928
482977.22758175904,4878504.719866709,483109.63391308277,4878499.303757322
482977.22758175904,4878504.719866709,483109.63391308277,4878499.303757322
484776.09705650475,4878489.695375507,489780.64930053905,4878528.240629319
489780.64930053905,4878528.240629319,500638.8021356827,4876030.263930723
484766.422880141,4878514.519536066,484048.76676770323,4878486.437467076
484766.422880141,4878514.519536066,484671.8424178632,4878695.01561252
479400.9210957105,4891189.037380848,479368.54740381433,4891574.304502677
479180.26774529624,4891161.0092991665,479301.5700290975,4890744.52721512
476743.29620401625,4921529.056064431,476750.90272975946,4922500.228720419
476743.29620401625,4921529.056064431,476834.0041369405,4921856.857036363
476750.90272975946,4922500.228720419,476760.1749433888,4923911.1782971015
479276.9077836028,4878470.907858903,478325.6100279085,4878454.637546428
479864.97144828556,4879112.749594212,479276.9077836028,4878470.907858903
479864.97144828556,4879112.749594212,479924.9644354256,4878528.171569594
478325.6100279085,4878454.637546428,477279.4076734859,4878452.069979795
478325.6100279085,4878454.637546428,477966.79284580844,4878549.14701762
477318.09033244534,4878425.391108676,478382.3379804446,4878426.595071484
477318.09033244534,4878425.391108676,477814.1089278204,4878291.908974678
477966.79284580844,4878549.14701762,477843.64636169357,4878672.836232428
477966.79284580844,4878549.14701762,477853.46120934776,4878580.792670348
477279.4076734859,4878452.069979795,469668.0749637229,4878463.094012785
478382.3379804446,4878426.595071484,479350.0370778802,4878410.212071078
480643.2388993953,4882457.658640547,480445.4802951944,4882548.331826092
479968.7846178097,4882461.528834616,480262.95923331036,4882312.78405878
480260.19865368906,4882468.169087244,480262.95923331036,4882312.78405878
479924.9644354256,4878528.171569594,479939.4528556279,4878398.842014743
479900.89880812925,4878489.636883339,479276.9077836028,4878470.907858903
479970.46399953053,4878400.802614781,479958.2515831873,4878514.941913434
479958.2515831873,4878514.941913434,479900.20934467786,4879059.983803072
479999.4072786652,4878436.6681909375,480574.322986801,4878476.668677154
480569.28314797813,4878500.519126441,479900.20934467786,4879059.983803072
480569.28314797813,4878500.519126441,479991.0298082991,4878492.317446226
480574.322986801,4878476.668677154,481814.00111576327,4878496.915960475
479982.49092637753,4877839.7740288675,479542.87045040436,4871107.0092754485
480011.0078647914,4877816.074146337,479970.46399953053,4878400.802614781
480011.0078647914,4877816.074146337,480574.322986801,4878476.668677154
479350.0370778802,4878410.212071078,479982.49092637753,4877839.7740288675
479350.0370778802,4878410.212071078,479905.505644483,4878429.589510129
483109.63391308277,4878499.303757322,484085.9130139379,4878459.191259618
482953.7967317578,4878531.381549928,482317.8797927778,4878527.978967367
484809.13022040355,4878330.589866478,484910.6728542888,4878322.004483283
484855.8300512427,4878353.107400401,484776.09705650475,4878489.695375507
484659.39248424734,4878700.342565069,484048.76676770323,4878486.437467076
480386.7771925642,4882842.299397676,480345.6082191143,4883592.516536934
481890.3428056232,4878609.075366881,481498.6233141506,4878509.454962176
476796.36376942595,4906495.810586005,476703.4829007629,4906558.920489073
476749.14751749014,4906389.934648255,476795.4537985318,4906488.84939206
476703.4829007629,4906558.920489073,476208.2488928994,4907398.089854141
476795.4537985318,4906488.84939206,476908.40804615134,4906522.049956159
476908.40804615134,4906522.049956159,478244.8458341525,4906614.21514634
478244.8458341525,4906614.21514634,478267.42382905853,4907744.486314978
476908.40804615134,4906522.049956159,476796.36376942595,4906495.810586005
476725.33156642935,4906387.464609281,476766.9807473958,4906234.921270743
476725.33156642935,4906387.464609281,476789.00384502194,4906244.462212454
476828.27564979077,4906097.836953737,476789.00384502194,4906244.462212454
476828.27564979077,4906097.836953737,476766.9807473958,4906234.921270743
501665.20344721683,4876058.932051418,500638.647552738,4876054.543496631
501665.20344721683,4876058.932051418,501161.0594243873,4876149.589390383
501665.32218201854,4876032.908722964,506345.5913722389,4875762.829536512
507339.79907213984,4875504.070110284,510693.55561245023,4873930.274608669
506345.5913722389,4875762.829536512,506749.7711778152,4875571.792414294
506345.5913722389,4875762.829536512,507339.79907213984,4875504.070110284
507344.9810502952,4875527.888973889,506843.30549945036,4875734.881806835
507344.9810502952,4875527.888973889,506302.9603334629,4875800.030013381
506302.9603334629,4875800.030013381,501665.20344721683,4876058.932051418
500638.8021356827,4876030.263930723,501125.143855047,4875942.495892324
500638.8021356827,4876030.263930723,501665.32218201854,4876032.908722964
500638.647552738,4876054.543496631,489778.1085022279,4878552.913043519
489778.1085022279,4878552.913043519,484766.422880141,4878514.519536066
506815.2180124903,4875753.156869947,506302.9603334629,4875800.030013381
506783.10854600655,4875552.7338792775,507339.79907213984,4875504.070110284
516343.16835963615,4912114.798864674,518076.9197487043,4910506.994998147
501125.65269746765,4876153.737224178,500638.647552738,4876054.543496631
501160.72836543614,4875936.204465686,501665.32218201854,4876032.908722964
523033.4691171336,4907909.410232028,524767.8305464484,4905747.0217754
522977.9677590169,4907962.764464802,518119.74054085556,4910508.724216412
518076.9197487043,4910506.994998147,523033.4691171336,4907909.410232028
478341.4144916251,4907860.214594439,480655.2797205479,4914857.561611816
480655.2797205479,4914857.561611816,483786.60617285775,4918542.495634232
477823.0961624392,4878587.536650044,477279.4076734859,4878452.069979795
477847.39833480533,4878282.611641426,478382.3379804446,4878426.595071484
476840.01194730704,4904552.740783446,476838.4216838358,4904391.909886182
476840.01194730704,4904552.740783446,476861.9658002106,4904410.231735013
477264.88097658794,4949638.469541272,477378.4721896872,4950019.206816547
482816.6804456029,4957856.924504117,483201.9566637399,4958645.001984098
482816.6804456029,4957856.924504117,482821.9728641976,4958327.894362852
483201.9566637399,4958645.001984098,483544.5069546155,4959011.615503147
483544.5069546155,4959011.615503147,483806.6213313563,4959314.953675978
477664.20631502586,4951557.710855687,477679.9855273844,4951803.13891595
477679.9855273844,4951803.13891595,477646.40086210053,4952661.00689976
477648.70581231255,4951767.833930523,477517.19600142335,4951207.432229448
477648.70581231255,4951767.833930523,477366.6972350907,4951289.682418226
477173.09231902956,4957384.13849476,477183.40010555193,4957642.2506510075
477527.18371393206,4953086.637468471,477636.34839959233,4952623.528916883
477636.34839959233,4952623.528916883,477648.70581231255,4951767.833930523
477174.9436342035,4949558.0964251105,477092.7203742905,4949482.029402192
477092.7203742905,4949482.029402192,477023.3125916414,4949113.858837686
477023.3125916414,4949113.858837686,476756.82850137906,4948060.037988079
476694.8654110541,4957925.54410861,475853.59895832854,4957775.803918253
480757.75856979145,4956540.475374407,482083.716032746,4957699.351100611
479963.3164973548,4955975.038388165,480298.2013100324,4956117.014341657
